INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/yes-i-am.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/you-are-annoying.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/nigerundayo.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/ambulance.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/road-roller.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/kono-dio-da.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/tururu.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/lali-ho.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/how-does-it-taste.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/the-same-type-of-stand.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/I-got-an-erection.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/liar-taste.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/tarot.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/stand-power.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jonathan.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Joseph.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jotaro.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Josuke-4.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Giorno.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jolyne.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Johnny.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Josuke-8.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jodio.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/jojo.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Dio-1.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Kars.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Dio-3.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Kira-Yoshikage-1.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Kira-Yoshikage-2.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Diavolo.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Doppio.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Pucci.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Valentine.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Stands/the-world.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Characters/Rohan.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Characters/Kakyoin.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Characters/Speedwagon.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/0.gif has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/1.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/2.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/3.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/4.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/5.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/6.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/7.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/8.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/9.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/wtf-am-i-reading.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/your-next-line.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Stands/the-world.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/the-world.gif has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/omg.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/dio-hoho.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/yare-yare.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/hayato.jfif has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/yaro.jfif has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/egg.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/wryyy.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/my-reaction-when-I-saw-Josuke8.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/i-see.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/rero-rero.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/rero-rero.gif has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/your-underwear-is-showing.gif has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/stares.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/yes-i-am.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/you-are-annoying.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/nigerundayo.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/ambulance.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/road-roller.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/kono-dio-da.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/tururu.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/lali-ho.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/how-does-it-taste.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/the-same-type-of-stand.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/I-got-an-erection.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/liar-taste.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/tarot.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/stand-power.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jonathan.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Joseph.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jotaro.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Josuke-4.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Giorno.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jolyne.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Johnny.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Josuke-8.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/Jodio.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Joestars/jojo.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Dio-1.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Kars.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Dio-3.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Kira-Yoshikage-1.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Kira-Yoshikage-2.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Diavolo.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Doppio.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Pucci.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Villains/Valentine.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Stands/the-world.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Characters/Rohan.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Characters/Kakyoin.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Characters/Speedwagon.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/0.gif has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/1.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/2.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/3.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/4.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/5.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/6.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/7.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/8.jpg has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Digits/9.png has been preloaded.
INFO | main | 2025-02-15 03:43:57 | File Key_Phrases/wtf-am-i-reading.jpg has been preloaded.
INFO | main | 2025-02-15 03:44:15 | Message is received: za warudo
INFO | main | 2025-02-15 03:44:15 | Matched file/s: ('Stands/the-world.png', 'Key_Phrases/the-world.gif')
INFO | main | 2025-02-15 03:44:15 | Message is received: 0
INFO | main | 2025-02-15 03:44:15 | Matched file/s: Digits/0.gif
INFO | main | 2025-02-15 03:44:16 | File the-world.png has been sent
INFO | main | 2025-02-15 03:44:21 | File 0.gif has been sent
INFO | main | 2025-02-15 03:44:25 | File the-world.gif has been sent
INFO | main | 2025-02-15 03:45:07 | Message is received: Jotaro
INFO | main | 2025-02-15 03:45:07 | Matched file/s: Joestars/Jotaro.png
INFO | main | 2025-02-15 03:45:08 | File Jotaro.png has been sent
INFO | main | 2025-02-15 03:45:13 | Message is received: Omg
INFO | main | 2025-02-15 03:45:13 | Matched file/s: Key_Phrases/omg.jpg
INFO | main | 2025-02-15 03:45:14 | File omg.jpg has been sent
INFO | main | 2025-02-15 03:45:18 | Message is received: Kars
INFO | main | 2025-02-15 03:45:18 | Matched file/s: Villains/Kars.png
INFO | main | 2025-02-15 03:45:20 | File Kars.png has been sent
INFO | main | 2025-02-15 03:45:31 | Message is received: Kira
INFO | main | 2025-02-15 03:45:31 | Matched file/s: Villains/Kira-Yoshikage-1.png
INFO | main | 2025-02-15 03:45:32 | File Kira-Yoshikage-1.png has been sent
INFO | main | 2025-02-15 03:45:36 | Message is received: Kira2
INFO | main | 2025-02-15 03:45:36 | Matched file/s: Villains/Kira-Yoshikage-2.png
INFO | main | 2025-02-15 03:45:37 | File Kira-Yoshikage-2.png has been sent
INFO | main | 2025-02-15 23:52:02 | Message is received: Za Warudo
INFO | main | 2025-02-15 23:52:02 | Matched file/s: ('Stands/the-world.png', 'Key_Phrases/the-world.gif')
INFO | main | 2025-02-15 23:52:03 | File the-world.png has been sent
INFO | main | 2025-02-15 23:52:11 | File the-world.gif has been sent
